"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"ATT",2013,"7751",NA,NA,NA,2.46648572583172,0
"ATT",2012,"3229",5.4588790981202,1,1,6.89252924592238,6
"ATT",2012,"2649",5.72714308471487,1,1,3.85278008695161,10
"ATT",2012,"6267",3.56509801449983,NA,1,5.64453955617966,NA
"ATT",2017,"8321",5.84521025164182,1,1,6.46284987969362,5
"ATT",2017,"9179",4.10224094658319,0,1,5.01593089675729,0
"ATT",2014,"5354",4.97337128233849,0,NA,NA,0
"ATT",2012,"6177",3.31378358621892,NA,1,4.62596997518509,NA
"ATT",2011,"3287",6.14531484409215,1,1,6.17025379243941,9
"ATT",2009,"4468",NA,NA,NA,4.95139237561972,0
"ATT",2008,"3329",NA,NA,NA,NA,0
"ATT",2012,"6976",NA,NA,NA,4.00693076677887,0
"ATT",2012,"3260",5.54226070705925,1,1,6.76150098351597,8
"ATT",2013,"6998",1.83787706640935,NA,1,4.66371030316794,NA
"ATT",2009,"3291",NA,NA,1,5.33438462787582,0
"ATT",2012,"3202",5.73984973598399,1,1,3.56509801449983,11
"ATT",2011,"3327",4.00693076677887,0,1,5.64453955617966,0
"ATT",2010,"754",4.76907081882576,0,1,6.02753180843577,0
"ATT",2014,"6054",5.99284625044788,1,0,NA,NA
"ATT",2010,"756",4.44056675185373,0,1,5.20085323525131,0
"ATT",2011,"6157",NA,NA,NA,2.64880728262568,0
"ATT",2013,"7895",NA,NA,NA,1.55019499395756,0
"ATT",2014,"2624",5.82686111297362,1,NA,NA,NA
"ATT",2018,"8385",5.66651846289844,0,NA,NA,0
"ATT",2011,"758",4.95139237561972,1,1,5.60197994176087,2
"ATT",2008,"2786",NA,NA,NA,1.55019499395756,0
"ATT",2012,"4484",6.10757451610931,1,1,6.45546977239599,6
"ATT",2012,"6169",1.83787706640935,NA,1,4.54592726751156,NA
"ATT",2009,"4312",NA,NA,NA,3.65025582284014,0
"ATT",2014,"7043",4.67109041046556,1,1,5.81052469365392,1
"ATT",2013,"7004",1.83787706640935,NA,1,3.74741957129378,NA
"ATT",2011,"6303",NA,NA,NA,3.85278008695161,0
"ATT",2016,"8402",5.25149696807006,1,NA,NA,4
"ATT",2010,"920",4.88239950413277,0,0,NA,0
"ATT",2009,"3302",1.55019499395756,NA,0,NA,0
"ATT",2014,"6891",5.36790731991447,1,1,6.23694516693808,NA
"ATT",2009,"4465",NA,NA,NA,3.44731497884344,0
"ATT",2012,"7027",NA,NA,NA,3.56509801449983,0
"ATT",2011,"2669",5.72714308471487,1,1,7.25397746861377,4
"ATT",2014,"7891",3.91731860808918,NA,1,4.86438099863009,NA
"ATT",2017,"9984",NA,NA,NA,2.80295796245293,0
"ATT",2014,"6173",4.72824882430551,1,1,6.13516247262814,2
"ATT",2013,"4474",6.06835380295603,1,0,NA,2
"ATT",2018,"9487",5.09115431799488,0,NA,NA,0
"ATT",2018,"7094",5.89400041581125,1,NA,NA,1
"ATT",2015,"8390",6.45793586489119,1,1,7.12424836193899,2
"ATT",2012,"6173",3.44731497884344,NA,1,5.15206307108187,NA
"ATT",2010,"4428",1.83787706640935,NA,0,NA,NA
"ATT",2008,"PRE_08_1293",NA,NA,NA,NA,NA
"ATT",2013,"5464",5.89832007695576,1,1,7.20560388432955,4
"ATT",2010,"2601",5.03143508329325,0,1,5.63617130650915,0
"ATT",2013,"4303",6.19618717446591,1,1,6.83930342142029,4
"ATT",2015,"8397",5.29182501345703,1,1,5.55752817919004,1
"ATT",2016,"8364",4.95139237561972,1,NA,NA,1
"ATT",2013,"7333",3.76576870996198,0,1,7.25730525870644,NA
"ATT",2015,"7756",4.72128015498942,0,1,4.70007794733882,0
"ATT",2014,"6260",4.66371030316794,0,NA,NA,0
"ATT",2011,"2602",5.01593089675729,1,1,7.01755165282661,3
"ATT",2015,"9154",NA,NA,NA,2.64880728262568,0
"ATT",2008,"776",5.79391695725426,1,1,5.46221799938571,2
"ATT",2017,"8381",6.45051926723614,1,0,NA,11
"ATT",2012,"7085",NA,NA,NA,3.22417142752923,0
"ATT",2012,"752",6.05000466428783,1,1,6.44304725239744,9
"ATT",2010,"786",5.99284625044788,1,1,5.10554305544698,3
"ATT",2015,"9225",NA,NA,NA,3.22417142752923,0
"ATT",2008,"PRE_08_1239",NA,NA,NA,NA,NA
"ATT",2012,"7369",NA,NA,NA,2.97731134959771,0
"ATT",2014,"6141",6.29512712232081,1,1,6.12146362826997,5
"ATT",2018,"6906",5.58738114233971,1,NA,NA,5
"ATT",2013,"7721",NA,NA,NA,2.7541677982835,0
"ATT",2014,"7099",4.78887344612195,0,1,5.17008157658455,0
"ATT",2013,"7886",NA,NA,NA,2.97731134959771,0
"ATT",2014,"4052",6.73664926736021,1,1,6.25067535974998,11
"ATT",2012,"6244",2.93648935507746,NA,1,5.57554668469272,NA
"ATT",2013,"6979",2.97731134959771,NA,1,4.52060945952727,NA
"ATT",2011,"6196",NA,NA,NA,1.83787706640935,0
"ATT",2015,"6978",4.26929503124636,0,NA,NA,0
"ATT",2013,"6249",4.86438099863009,1,0,NA,1
"ATT",2013,"6259",1.83787706640935,0,1,3.44731497884344,0
"ATT",2014,"8307",NA,NA,NA,2.93648935507746,0
"ATT",2015,"7739",3.15963290639166,0,NA,NA,0
"ATT",2014,"6992",4.66371030316794,1,1,5.00018253978915,1
"ATT",2018,"10011",3.90157025112104,0,NA,NA,0
"ATT",2013,"7407",4.86438099863009,0,1,6.79721906611805,NA
"ATT",2011,"6048",NA,NA,NA,3.31378358621892,0
"ATT",2014,"7824",2.46648572583172,NA,1,2.46648572583172,NA
"ATT",2017,"10015",1.55019499395756,NA,1,3.09064003490472,NA
"ATT",2017,"9169",5.83378155581819,1,1,5.41092470499816,2
"ATT",2015,"6893",5.05675289127755,0,NA,NA,0
"ATT",2018,"8349",4.59471743168099,0,NA,NA,0
"ATT",2008,"831",3.34195446318562,0,1,3.85278008695161,0
"ATT",2011,"5451",1.55019499395756,NA,0,NA,NA
"ATT",2011,"915",5.73984973598399,1,1,5.2390744480715,3
"ATT",2013,"6170",3.09064003490472,0,1,5.36790731991447,0
"ATT",2009,"3271",3.78378721546466,0,1,3.85278008695161,0
"ATT",2015,"6163",4.23577233920772,0,NA,NA,0
"ATT",2017,"9474",2.24334217451751,NA,1,4.52060945952727,NA
"ATT",2015,"9121",NA,NA,NA,3.34195446318562,0
"ATT",2014,"7728",1.83787706640935,NA,1,3.34195446318562,NA
"ATT",2012,"2651",6.57188012424041,1,1,6.03507901407115,14
"ATT",2012,"6005",3.65025582284014,NA,1,5.46221799938571,NA
"ATT",2014,"6001",3.90157025112104,0,1,4.66371030316794,0
"ATT",2015,"6908",5.86768310749388,0,NA,NA,0
"ATT",2012,"6975",NA,NA,NA,3.49610514301288,0
"ATT",2016,"10005",NA,NA,NA,1.95566010206573,0
"ATT",2011,"4303",4.83360933996334,0,1,5.36790731991447,0
"ATT",2011,"4459",5.62206670032761,1,1,5.98101179280088,4
"ATT",2015,"7823",3.85278008695161,0,1,5.89832007695576,0
"ATT",2012,"6049",3.49610514301288,NA,1,5.26782386135749,NA
"ATT",2008,"PRE_08_1297",NA,NA,NA,NA,NA
"ATT",2017,"7043",6.43299691654394,1,0,NA,11
"ATT",2013,"7074",4.3535553748641,NA,1,5.18778115368395,NA
"ATT",2012,"6957",NA,NA,NA,2.46648572583172,0
"ATT",2008,"829",4.61046578864912,1,1,3.70967924331094,1
"ATT",2008,"3248",NA,NA,NA,4.14046215940339,0
"ATT",2013,"6896",2.46648572583172,NA,1,4.88239950413277,NA
"ATT",2018,"10004",3.6296365356374,0,NA,NA,0
"ATT",2018,"10069",2.93648935507746,NA,NA,NA,NA
"ATT",2014,"8320",NA,NA,NA,1.83787706640935,0
"ATT",2011,"6295",NA,NA,NA,4.44056675185373,0
"ATT",2014,"7843",2.24334217451751,NA,NA,NA,NA
"ATT",2013,"6948",1.1447298858494,NA,0,NA,NA
"ATT",2008,"728",5.48202062668189,1,1,4.92891951976766,2
"ATT",2008,"2664",1.95566010206573,NA,1,3.54262515864777,0
"ATT",2016,"9492",NA,NA,NA,2.46648572583172,0
"ATT",2013,"6936",2.64880728262568,NA,1,2.80295796245293,NA
"ATT",2017,"9499",1.55019499395756,NA,1,3.90157025112104,NA
"ATT",2010,"4465",3.44731497884344,NA,1,4.25824519505977,NA
"ATT",2008,"2672",1.95566010206573,NA,1,3.09064003490472,0
"ATT",2018,"9978",2.46648572583172,NA,NA,NA,NA
"ATT",2012,"6034",2.7541677982835,NA,1,4.59471743168099,NA
"ATT",2013,"7372",3.15963290639166,1,1,4.54592726751156,1
"ATT",2011,"6021",NA,NA,NA,2.24334217451751,0
"ATT",2015,"4481",5.92385337896093,0,1,6.38382789273747,0
"ATT",2013,"7378",1.55019499395756,NA,1,2.97731134959771,NA
"ATT",2014,"6175",5.07655551857372,0,1,4.66371030316794,0
"ATT",2016,"7826",3.78378721546466,0,1,3.85278008695161,0
"ATT",2016,"9247",2.46648572583172,NA,1,3.91731860808918,NA
"ATT",2012,"7088",NA,NA,NA,3.31378358621892,0
"ATT",2012,"6932",NA,NA,NA,2.97731134959771,0
"ATT",2008,"881",4.34340300340008,0,0,NA,0
"ATT",2016,"9144",4.72128015498942,0,1,6.41129855408286,NA
"ATT",2012,"6977",NA,NA,NA,1.83787706640935,0
"ATT",2015,"7854",4.3535553748641,0,NA,NA,0
"ATT",2015,"8351",NA,NA,1,4.1151443514191,4
"ATT",2011,"2659",4.03510164374557,0,1,6.15536517994566,0
"ATT",2014,"6906",4.54592726751156,0,1,5.58738114233971,0
"ATT",2015,"7084",4.66371030316794,0,NA,NA,0
"ATT",2016,"7874",5.82686111297362,1,0,NA,4
"ATT",2015,"6902",5.84521025164182,0,0,NA,0
"ATT",2016,"9167",2.93648935507746,NA,1,4.55422607032625,NA
"ATT",2015,"6044",5.17008157658455,0,NA,NA,0
"ATT",2015,"7060",5.42486221284194,0,1,5.82686111297362,0
"ATT",2018,"9240",6.49183741656687,1,NA,NA,12
"ATT",2014,"8363",NA,NA,NA,3.6296365356374,0
"ATT",2013,"6952",2.7541677982835,NA,1,5.72969736451997,NA
"ATT",2014,"6271",6.05000466428783,1,NA,NA,NA
"ATT",2016,"9164",3.34195446318562,NA,1,4.61046578864912,NA
"ATT",2011,"4437",5.13371393241368,1,0,NA,5
"ATT",2008,"SL_08_72",NA,NA,0,NA,0
"ATT",2010,"3308",3.78378721546466,0,1,2.93648935507746,0
"ATT",2013,"7342",3.22417142752923,NA,0,NA,NA
"ATT",2013,"7754",NA,NA,NA,3.31378358621892,0
"ATT",2010,"4323",3.67045853015766,NA,0,NA,NA
"ATT",2017,"9118",4.90009908123217,1,1,5.46221799938571,1
"ATT",2010,"4438",1.55019499395756,NA,0,NA,NA
"ATT",2013,"6983",3.49610514301288,NA,1,4.25824519505977,NA
"ATT",2008,"3314",NA,NA,NA,3.49610514301288,0
"ATT",2012,"7365",NA,NA,NA,3.74741957129378,0
"ATT",2012,"6305",3.85278008695161,NA,1,4.32278371619735,NA
"ATT",2008,"SL_08_58",NA,NA,0,NA,0
"ATT",2009,"3293",NA,NA,1,4.70007794733882,0
"ATT",2017,"10010",1.1447298858494,NA,0,NA,NA
"ATT",2012,"4315",5.55752817919004,1,1,6.33768673673961,9
"ATT",2008,"3246",NA,NA,1,2.46648572583172,0
"ATT",2009,"2643",3.85278008695161,0,1,5.15206307108187,0
"ATT",2013,"4093",6.87320497309597,1,1,7.466397056565,14
"ATT",2013,"6237",6.05000466428783,1,1,4.4769343960246,4
"ATT",2012,"7370",NA,NA,NA,3.94809026675594,0
"ATT",2012,"7074",NA,NA,NA,4.3535553748641,0
"ATT",2012,"7362",NA,NA,NA,4.03510164374557,0
"ATT",2014,"6238",6.38647690090904,1,NA,NA,NA
"ATT",2018,"9169",5.41092470499816,1,NA,NA,1
"ATT",2008,"883",5.83378155581819,1,1,2.7541677982835,4
"ATT",2009,"788",5.4588790981202,1,1,5.50143871253899,1
"ATT",2018,"9995",2.46648572583172,NA,NA,NA,NA
"ATT",2016,"9236",5.58148142021253,1,1,6.15536517994566,4
"ATT",2015,"6169",4.25824519505977,0,NA,NA,0
"ATT",2017,"9218",4.14046215940339,0,1,4.89423396177977,0
"ATT",2012,"7343",NA,NA,NA,2.24334217451751,0
"ATT",2013,"7761",NA,NA,NA,2.7541677982835,0
"ATT",2013,"7048",2.24334217451751,NA,1,3.74741957129378,NA
"ATT",2009,"913",2.24334217451751,0,0,NA,0
"ATT",2017,"9154",5.89400041581125,1,1,5.48853530770308,3
"ATT",2014,"8362",NA,NA,NA,4.18925232357282,0
"ATT",2013,"7076",1.1447298858494,NA,0,NA,NA
"ATT",2010,"3312",4.3535553748641,0,1,5.28786461224093,0
"ATT",2008,"PRE_08_1309",NA,NA,NA,NA,NA
"ATT",2015,"7094",5.9589446987722,0,1,6.8485123605056,0
"ATT",2017,"9495",1.55019499395756,NA,1,5.42831644771003,NA
"ATT",2009,"848",4.34340300340008,1,1,4.03510164374557,1
"ATT",2013,"3248",7.4157183177077,1,1,6.94382254030992,16
"ATT",2008,"PRE_08_1302",NA,NA,NA,NA,NA
"ATT",2013,"7350",2.46648572583172,NA,1,4.26929503124636,NA
"ATT",2018,"9118",5.46221799938571,1,NA,NA,5
"ATT",2010,"797",4.03510164374557,0,1,3.34195446318562,0
"ATT",2015,"7072",5.51100816355514,0,NA,NA,0
"ATT",2011,"738",3.15963290639166,0,0,NA,0
"ATT",2008,"3316",NA,NA,NA,3.6296365356374,0
"ATT",2014,"5465",6.25067535974998,1,NA,NA,NA
"ATT",2012,"3297",6.80769036598535,1,0,NA,11
"ATT",2013,"6906",2.46648572583172,NA,1,4.54592726751156,NA
"ATT",2009,"3306",2.7541677982835,NA,1,3.74741957129378,0
"ATT",2015,"6148",4.90009908123217,0,NA,NA,0
"ATT",2013,"6886",3.09064003490472,NA,1,4.8460318599619,NA
"ATT",2014,"7789",3.09064003490472,NA,NA,NA,NA
"ATT",2010,"2655",3.85278008695161,0,1,4.44056675185373,0
"ATT",2008,"SL_08_69",NA,NA,0,NA,0
"ATT",2015,"6980",5.1965148336527,0,NA,NA,0
"ATT",2009,"831",3.85278008695161,0,1,3.6296365356374,0
"ATT",2015,"7821",3.6296365356374,0,1,5.53917904052184,0
"ATT",2013,"6012",3.85278008695161,0,1,4.95139237561972,0
"ATT",2011,"722",3.97794322990562,1,1,5.35685748372788,1
"ATT",2011,"3244",3.44731497884344,0,1,5.42139600486546,0
"ATT",2015,"6983",5.41092470499816,0,NA,NA,0
"ATT",2013,"4091",6.23232622108178,1,1,7.33913527695407,10
"ATT",2016,"7812",3.90157025112104,1,1,4.32278371619735,2
"ATT",2013,"6054",4.32278371619735,1,1,5.99284625044788,1
"ATT",2009,"739",5.88966201421265,1,1,5.41442733554936,5
"ATT",2015,"5432",5.74990007183749,1,NA,NA,2
"ATT",2009,"2790",NA,NA,1,4.95139237561972,0
"ATT",2012,"6873",NA,NA,NA,3.09064003490472,0
"ATT",2008,"886",4.78887344612195,1,1,4.59471743168099,3
"ATT",2012,"6155",3.34195446318562,NA,1,3.31378358621892,NA
"ATT",2013,"7360",3.31378358621892,NA,1,4.62596997518509,NA
"ATT",2011,"727",4.61046578864912,0,1,6.54740726772168,0
"ATT",2011,"6223",NA,NA,NA,4.00693076677887,0
"ATT",2014,"4452",6.42029026527482,1,1,6.53151590038505,10
"ATT",2009,"2665",3.94809026675594,0,1,5.78912078499077,0
"ATT",2015,"8336",3.31378358621892,NA,0,NA,NA
"ATT",2009,"847",2.64880728262568,0,1,4.72824882430551,0
"ATT",2015,"6869",5.13371393241368,0,1,5.42139600486546,0
"ATT",2014,"4481",6.13516247262814,1,1,5.92385337896093,7
"ATT",2008,"SL_08_106",NA,NA,0,NA,0
"ATT",2018,"9985",1.83787706640935,NA,NA,NA,NA
"ATT",2012,"6870",NA,NA,NA,1.55019499395756,0
"ATT",2014,"7737",2.7541677982835,NA,1,5.68269132214404,NA
"ATT",2012,"4462",6.02563607327087,1,1,6.32931848706909,15
"ATT",2016,"9122",4.25824519505977,NA,1,4.59471743168099,NA
"ATT",2008,"3296",NA,NA,1,2.7541677982835,0
"ATT",2014,"8338",NA,NA,NA,4.40282642387088,0
"ATT",2015,"8348",2.97731134959771,NA,1,3.65025582284014,NA
"ATT",2013,"3256",7.18498459712681,1,1,7.22580659164707,14
"ATT",2012,"6919",NA,NA,NA,2.46648572583172,0
"ATT",2013,"854",7.0855588169888,1,1,7.33093850974989,33
"ATT",2017,"7823",6.91305088164317,1,1,5.81052469365392,8
"ATT",2011,"6235",NA,NA,NA,3.78378721546466,0
"ATT",2012,"5349",6.47381891106419,1,1,6.69962557979788,10
"ATT",2013,"7069",3.15963290639166,NA,1,4.59471743168099,NA
"ATT",2010,"3319",3.05427239073384,0,1,3.67045853015766,0
"ATT",2015,"3237",NA,1,NA,NA,2
"ATT",2012,"950",5.8383687198251,1,1,5.69860677744994,4
"ATT",2012,"6307",1.55019499395756,NA,1,4.72824882430551,NA
"ATT",2010,"3221",3.31378358621892,0,1,2.7541677982835,0
"ATT",2013,"4452",6.70059223042898,1,1,6.42029026527482,6
"ATT",2013,"7376",2.24334217451751,NA,1,4.52060945952727,NA
"ATT",2015,"3248",7.36382788954444,0,NA,NA,0
"ATT",2014,"6024",4.88833423965258,1,1,5.2390744480715,NA
"ATT",2011,"6238",NA,NA,NA,3.90157025112104,0
"ATT",2009,"770",4.34340300340008,0,1,4.45891589052193,0
"ATT",2009,"2620",0.451582705289457,NA,0,NA,0
"ATT",2014,"5420",6.91850473232564,1,1,6.71783403686349,8
"ATT",2015,"5443",5.67732937900266,0,0,NA,0
"ATT",2015,"8350",5.7116788590173,NA,1,5.17453592693393,NA
"ATT",2014,"7881",2.93648935507746,NA,1,4.44056675185373,NA
"ATT",2009,"749",5.57554668469272,1,1,4.32278371619735,1
"ATT",2008,"3321",NA,NA,NA,1.55019499395756,0
"ATT",2016,"9215",2.64880728262568,NA,1,3.31378358621892,NA
"ATT",2012,"6037",2.93648935507746,NA,1,5.20085323525131,NA
"ATT",2008,"3224",1.95566010206573,NA,1,2.53102424696929,0
"ATT",2013,"7391",3.22417142752923,NA,1,6.41129855408286,NA
"ATT",2008,"3332",NA,NA,NA,1.1447298858494,0
"ATT",2009,"754",3.34195446318562,0,1,4.76907081882576,0
"ATT",2013,"7812",NA,NA,NA,1.55019499395756,0
"ATT",2012,"3232",6.06105450047442,1,1,6.10407188555811,6
"ATT",2013,"6958",1.1447298858494,NA,1,4.72824882430551,NA
"ATT",2013,"7857",NA,NA,NA,2.7541677982835,0
"ATT",2012,"7054",NA,NA,NA,3.90157025112104,0
"ATT",2015,"9253",NA,NA,NA,2.93648935507746,0
"ATT",2013,"7711",NA,NA,NA,3.31378358621892,0
"ATT",2011,"2640",4.88239950413277,0,1,6.73664926736021,0
"ATT",2013,"6935",2.06102061772356,NA,1,4.72824882430551,NA
"ATT",2013,"6966",2.64880728262568,NA,1,3.74741957129378,NA
"ATT",2012,"6930",NA,NA,NA,2.64880728262568,0
"ATT",2009,"4447",NA,NA,NA,3.34195446318562,0
"ATT",2012,"7390",NA,NA,NA,3.74741957129378,0
"ATT",2012,"6145",3.09064003490472,NA,1,5.33438462787582,NA
"ATT",2015,"6035",6.05000466428783,0,0,NA,0
"ATT",2011,"6043",NA,NA,NA,2.46648572583172,0
"ATT",2014,"5439",5.31911715574504,1,0,NA,NA
"ATT",2011,"6246",NA,NA,NA,2.93648935507746,0
"ATT",2013,"3331",5.98101179280088,1,1,6.67415897336082,5
"ATT",2012,"7344",NA,NA,NA,3.34195446318562,0
"ATT",2010,"2678",5.79869023600692,1,1,6.18168248826303,4
"ATT",2015,"9259",NA,NA,NA,4.54592726751156,0
"ATT",2018,"9161",4.32278371619735,1,NA,NA,1
"ATT",2012,"7058",NA,NA,NA,3.6296365356374,0
"ATT",2012,"6053",3.31378358621892,NA,1,4.78887344612195,NA
"ATT",2010,"2606",4.80829153197905,1,1,5.92385337896093,2
"ATT",2013,"6242",5.8383687198251,1,NA,NA,3
"ATT",2011,"6243",NA,NA,NA,3.22417142752923,0
"ATT",2011,"3310",5.57554668469272,1,1,6.99261270447936,5
"ATT",2008,"3328",NA,NA,NA,1.55019499395756,0
"ATT",2018,"9981",2.97731134959771,NA,NA,NA,NA
"ATT",2010,"3297",2.7541677982835,0,1,5.23070619840099,0
"ATT",2010,"762",4.4769343960246,0,0,NA,0
"ATT",2018,"9238",5.79869023600692,1,NA,NA,5
"ATT",2014,"7357",5.10554305544698,0,NA,NA,0
"ATT",2009,"768",4.89423396177977,1,0,NA,2
"ATT",2014,"6929",4.72128015498942,1,1,5.79869023600692,2
"ATT",2013,"7804",NA,NA,NA,4.4769343960246,0
"ATT",2018,"7829",5.68269132214404,1,NA,NA,3
"ATT",2015,"6888",5.74990007183749,0,NA,NA,0
"ATT",2009,"4442",NA,NA,NA,3.78378721546466,0
"ATT",2015,"7886",4.72824882430551,0,NA,NA,0
"ATT",2012,"6228",3.78378721546466,NA,1,4.67109041046556,NA
"ATT",2015,"7851",4.8460318599619,0,NA,NA,0
"ATT",2009,"718",4.83360933996334,1,0,NA,1
"ATT",2012,"7393",NA,NA,NA,3.85278008695161,0
"ATT",2010,"3277",4.59471743168099,0,1,5.48853530770308,0
"ATT",2018,"6899",5.88966201421265,1,NA,NA,4
"ATT",2009,"3235",2.06102061772356,0,0,NA,0
"ATT",2009,"883",2.7541677982835,0,0,NA,0
"ATT",2011,"6060",NA,NA,NA,2.46648572583172,0
"ATT",2014,"757",6.02183378732113,0,0,NA,0
"ATT",2015,"6947",5.00545959688999,0,NA,NA,0
"ATT",2012,"6271",3.56509801449983,NA,1,4.20108678121983,NA
"ATT",2013,"5453",4.72128015498942,1,1,5.72969736451997,2
"ATT",2009,"844",4.76907081882576,0,1,5.42486221284194,0
"ATT",2013,"7064",1.83787706640935,NA,0,NA,NA
"ATT",2012,"5459",5.13371393241368,1,1,6.94382254030992,5
"ATT",2009,"2664",3.54262515864777,0,1,4.14046215940339,0
"ATT",2013,"2790",4.80829153197905,1,1,3.15963290639166,2
"ATT",2014,"8387",NA,NA,NA,5.21375664008721,0
"ATT",2016,"9150",3.09064003490472,NA,1,3.54262515864777,NA
"ATT",2010,"3248",4.25824519505977,0,1,5.69068071217752,0
"ATT",2016,"9160",2.93648935507746,NA,1,2.93648935507746,NA
"ATT",2015,"7101",4.41239587488703,0,1,6.41772944441315,0
"ATT",2012,"7376",NA,NA,NA,2.24334217451751,0
"ATT",2011,"3276",3.90157025112104,0,1,5.17008157658455,0
"ATT",2014,"6996",4.34340300340008,0,NA,NA,0
"ATT",2011,"6162",NA,NA,NA,2.7541677982835,0
"ATT",2017,"8309",5.76232259183605,1,1,5.93222162863145,2
"ATT",2014,"7767",3.44731497884344,NA,1,5.09115431799488,NA
"ATT",2012,"3268",6.26869386525266,1,1,6.76150098351597,11
"ATT",2008,"PRE_08_1288",NA,NA,NA,NA,NA
"ATT",2015,"6937",5.37883639044666,0,NA,NA,0
"ATT",2016,"8318",4.44056675185373,1,1,5.4588790981202,1
"ATT",2013,"6268",5.7245822638532,1,1,6.05000466428783,1
"ATT",2013,"6035",6.8485123605056,1,1,7.05145320450229,15
"ATT",2018,"10000",1.55019499395756,NA,NA,NA,NA
"ATT",2011,"5431",2.7541677982835,NA,1,5.78430149855483,NA
"ATT",2013,"7766",NA,NA,NA,2.93648935507746,0
"ATT",2010,"2643",5.15206307108187,1,1,5.04670255542405,3
"ATT",2011,"5425",1.83787706640935,NA,1,5.35685748372788,NA
"ATT",2014,"7862",2.24334217451751,NA,1,2.97731134959771,NA
"ATT",2013,"7904",NA,NA,NA,3.44731497884344,0
"ATT",2017,"10016",1.1447298858494,NA,0,NA,NA
"ATT",2013,"5340",5.00018253978915,1,1,6.52000829353356,3
"ATT",2008,"SL_08_75",NA,NA,0,NA,0
"ATT",2011,"849",5.84974540680721,1,1,5.76970269913367,5
"ATT",2014,"3259",5.15206307108187,0,1,5.9589446987722,0
"ATT",2016,"9148",3.74741957129378,0,1,5.51100816355514,NA
"ATT",2008,"PRE_08_1266",NA,NA,NA,NA,NA
"ATT",2011,"5360",1.83787706640935,NA,1,5.28786461224093,NA
"ATT",2016,"7058",5.07655551857372,1,NA,NA,4
"ATT",2014,"6850",3.6296365356374,0,1,4.70007794733882,0
"ATT",2013,"6263",4.44056675185373,1,1,5.2390744480715,1
"ATT",2011,"5420",3.78378721546466,NA,1,6.0719835710066,NA
"ATT",2012,"4464",6.96629539616199,1,1,5.10076977669432,59
"ATT",2009,"3264",2.24334217451751,0,1,3.74741957129378,0
"ATT",2008,"SL_08_113",NA,NA,0,NA,0
"ATT",2010,"771",4.26929503124636,1,1,4.4769343960246,1
"ATT",2008,"805",3.56509801449983,0,0,NA,0
"ATT",2018,"7795",6.17516780724184,1,NA,NA,4
"ATT",2014,"7710",3.44731497884344,NA,1,4.3535553748641,NA
"ATT",2011,"4306",1.83787706640935,0,1,5.46221799938571,0
"ATT",2009,"2617",1.1447298858494,NA,1,3.44731497884344,0
"ATT",2012,"7057",NA,NA,NA,3.49610514301288,0
"ATT",2017,"6928",6.41387587509716,1,1,6.25067535974998,13
"ATT",2011,"5438",3.44731497884344,NA,1,4.54592726751156,NA
"ATT",2016,"7799",5.48853530770308,1,1,6.02942395658781,1
"ATT",2011,"6035",NA,NA,NA,4.41239587488703,0
"ATT",2013,"7373",2.24334217451751,NA,1,3.91731860808918,NA
"ATT",2010,"2664",4.14046215940339,1,0,NA,1
"ATT",2010,"2654",5.24737325088619,0,1,5.21375664008721,0
"ATT",2013,"6951",2.46648572583172,NA,1,4.10224094658319,NA
"ATT",2017,"9971",NA,NA,NA,0.857047813397617,0
"ATT",2018,"9476",4.67109041046556,0,NA,NA,0
"ATT",2013,"7736",NA,NA,NA,2.93648935507746,0
"ATT",2012,"6057",3.31378358621892,NA,1,4.88239950413277,NA
"ATT",2009,"4430",NA,NA,NA,4.4769343960246,0
"ATT",2011,"3336",3.67045853015766,0,1,5.68269132214404,0
"ATT",2012,"6268",3.85278008695161,NA,1,5.7245822638532,NA
"ATT",2012,"886",6.10407188555811,1,1,4.44056675185373,3
"ATT",2017,"8349",3.05427239073384,0,1,4.59471743168099,0
"ATT",2015,"6157",5.62206670032761,0,NA,NA,0
"ATT",2012,"6859",NA,NA,NA,1.1447298858494,0
"ATT",2012,"6946",NA,NA,NA,1.55019499395756,0
"ATT",2008,"2798",NA,NA,NA,1.83787706640935,0
"ATT",2013,"7844",NA,NA,NA,2.46648572583172,0
"ATT",2013,"7386",1.95566010206573,NA,0,NA,NA
"ATT",2008,"3333",NA,NA,NA,2.24334217451751,0
"ATT",2013,"5349",6.69962557979788,1,1,7.00551610931527,10
"ATT",2011,"2612",4.41239587488703,0,1,5.17008157658455,0
"ATT",2015,"6006",6.0863723084587,0,1,7.37176050427015,0
"ATT",2016,"9254",4.00693076677887,NA,1,5.05675289127755,NA
"ATT",2013,"4476",5.92385337896093,1,1,5.9730436231517,1
"ATT",2011,"6285",NA,NA,NA,2.97731134959771,0
"ATT",2013,"3230",5.4588790981202,1,1,5.86768310749388,5
"ATT",2012,"740",6.32931848706909,1,1,7.19799483386283,17
"ATT",2009,"4310",NA,NA,NA,0.451582705289457,0
"ATT",2015,"4095",6.55749138678831,0,NA,NA,0
"ATT",2014,"7081",4.86438099863009,0,1,5.89400041581125,0
"ATT",2015,"7824",2.46648572583172,0,NA,NA,0
"ATT",2009,"817",1.83787706640935,0,0,NA,0
"ATT",2010,"763",6.20415534411509,1,NA,NA,4
"ATT",2018,"8353",4.83360933996334,0,NA,NA,0
"ATT",2017,"9986",NA,NA,NA,1.83787706640935,0
